Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785805935,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785805936,20,,Aggregated,0.000000,0.000000,160,360,380,380,380,450,450,450,450,450,450,16,0,150,233.27904374309583,117.81580001115799,446.6789999278262,2.0
1785805937,40,,Aggregated,0.000000,0.000000,190,350,370,380,1400,1400,1500,1500,1500,1500,1500,45,0,190,364.2194155526037,117.81580001115799,1499.3176000425592,3.6222222222222222
1785805938,80,,Aggregated,15.000000,0.000000,180,370,410,420,1500,2500,2500,2500,2500,2500,2500,91,0,180,523.7761999999818,75.10539994109422,2515.8052999759093,7.615384615384615
1785805939,100,,Aggregated,20.500000,0.000000,150,190,400,1200,2300,2500,2500,2500,2500,2500,2500,148,0,130,516.9062858102906,72.0378999831155,2515.8052999759093,8.905405405405405
1785805940,100,,Aggregated,29.000000,0.000000,95,180,370,420,2300,2500,2500,3300,3300,3300,3300,211,0,95,495.91410237251915,72.0378999831155,3305.320000043139,9.611374407582938
1785805941,100,,Aggregated,35.000000,0.000000,90,170,230,420,2400,2400,2500,3300,3400,3400,3400,279,0,90,499.1749286760933,72.0378999831155,3367.6066999323666,10.89605734767025
1785805942,100,,Aggregated,39.800000,0.000000,90,120,190,400,2400,2400,2500,3300,3400,3400,3400,368,0,90,492.8206366843686,72.0378999831155,3371.561500011012,11.918478260869565
1785805943,100,,Aggregated,44.166667,0.000000,89,99,150,190,2300,2400,2500,3300,3400,3400,3400,456,1,89,428.9508846467422,72.0378999831155,3371.561500011012,12.467105263157896
1785805944,100,,Aggregated,51.000000,0.000000,90,100,120,180,2300,2400,2500,3300,3400,3400,3400,514,4,90,391.7655817098039,72.0378999831155,3371.561500011012,14.005836575875486
1785805945,100,,Aggregated,53.500000,0.000000,95,110,130,160,1400,2400,3300,3400,7300,7300,7300,585,7,95,408.53603931529943,72.0378999831155,7331.196200102568,14.688888888888888
1785805946,100,,Aggregated,55.000000,0.222222,98,120,150,170,1400,2400,3300,7300,7400,7400,7400,682,15,98,423.244047359136,72.0378999831155,7393.4332999633625,15.353372434017595
1785805947,100,,Aggregated,56.200000,0.600000,95,120,140,160,1200,2400,3300,7300,7400,7400,7400,766,25,95,386.29727884938615,72.0378999831155,7393.4332999633625,16.827676240208877
1785805948,100,,Aggregated,63.000000,1.100000,96,120,150,170,410,2400,3300,7300,7400,7400,7400,816,27,96,372.1610705866695,72.0378999831155,7393.4332999633625,17.329656862745097
1785805949,100,,Aggregated,70.000000,2.200000,100,140,180,190,400,2400,2500,3400,7400,7400,7400,917,37,100,356.2091291148821,72.0378999831155,7393.4332999633625,17.697928026172303
1785805950,100,,Aggregated,71.300000,2.700000,110,150,190,190,360,2400,2500,3400,7400,7400,7400,999,44,110,340.9739612596803,72.0378999831155,7393.4332999633625,18.286286286286288
1785805951,100,,Aggregated,75.100000,3.500000,120,150,180,190,230,2300,2500,3400,7400,7400,7400,1075,49,120,327.10361943959236,72.0378999831155,7393.4332999633625,18.21581395348837
1785805952,100,,Aggregated,76.400000,4.100000,110,150,170,190,230,2300,2500,3300,7400,7400,7400,1172,52,110,307.68469641435695,72.0378999831155,7393.4332999633625,18.004266211604097
1785805953,100,,Aggregated,78.600000,4.800000,110,140,170,190,220,1400,2500,3300,7400,7400,7400,1254,53,110,294.94327950355205,72.0378999831155,7393.4332999633625,18.086124401913874
1785805954,100,,Aggregated,77.700000,5.200000,120,140,160,180,210,1400,2400,3300,7400,7400,7400,1345,55,120,283.63826899455177,72.0378999831155,7393.4332999633625,17.907806691449814
1785805955,100,,Aggregated,79.200000,5.300000,120,140,160,180,210,1300,2400,3300,7400,7400,7400,1396,58,120,278.9312197693709,72.0378999831155,7393.4332999633625,17.857449856733524
1785805956,100,,Aggregated,81.600000,5.200000,130,150,180,190,370,1200,2400,3300,7400,7400,7400,1483,58,130,285.3017654067404,72.0378999831155,7393.4332999633625,17.419420094403236
1785805957,100,,Aggregated,82.900000,5.200000,130,150,180,190,350,560,2400,3300,7400,7400,7400,1574,62,130,278.7156878000041,72.0378999831155,7393.4332999633625,17.387547649301144
1785805958,100,,Aggregated,79.400000,4.700000,130,160,180,190,310,530,2400,3300,7400,7400,7400,1652,66,130,272.6010507249333,72.0378999831155,7393.4332999633625,17.303268765133172
1785805959,100,,Aggregated,79.800000,3.700000,130,150,170,190,290,520,2400,2500,7400,7400,7400,1723,70,130,264.907841263793,70.34590002149343,7393.4332999633625,17.457922228670924
1785805960,100,,Aggregated,81.700000,3.700000,120,150,170,190,280,510,2400,2500,7400,7400,7400,1819,75,120,255.44583743669548,70.34590002149343,7393.4332999633625,17.521715228147333
1785805961,100,,Aggregated,81.300000,3.500000,120,150,170,180,250,500,2400,2500,7400,7400,7400,1904,79,120,247.95971323389702,70.34590002149343,7393.4332999633625,17.73109243697479
1785805962,100,,Aggregated,82.000000,3.300000,110,150,160,180,240,490,2400,2500,7400,7400,7400,1993,88,110,240.90713492041613,70.34590002149343,7393.4332999633625,18.03411941796287
1785805963,100,,Aggregated,81.900000,2.900000,110,140,160,180,230,480,2400,2500,7400,7400,7400,2072,94,110,235.09169425514193,70.34590002149343,7393.4332999633625,18.138030888030887
